Chords;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m;D;A;F#m
G;D;C;G;D;C;G;G;D;C;G;D;C;G;C;D;G;C;D;G;C;D;G;A;Cm;G;Cm;G;D;Em;C;G;G;D;C;G;D;C;G;G;D;C;G;D;C;G;C;D;G;C;D;G;C;D;G;A;Cm;G;Cm;G;D;Em;C;G;C;D;G;C;D;G;Em;C;D;G;Cm;C;D;G;D;Em;C;G;D;Em;C;G;D;Em;C;G;D;Em;C;G;;;;;;;;;;;;;;;;;;;;;;;
D#m;C#;B;F#;B;C#;F#;B;C#;F#;D#m;B;C#;D#m;F#;B;G#m;B;C#;G#m;B;C#;G#m;B;C#;G#m7;G#m;B;C#;G#m7;G#m;B;C#;G#m7;G#m;B;C#;G#m7;G#m;B;G#m7;G#m;B;C;G#m7;G#m;B;G#m7;G#m;B;C#;G#m7;G#m;B;C#;G#m7;G#m;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
